id	rate
45037	.807
45039	.829
45041	.817
45043	.825
45045	.802
45047	.837
45049	.861
45051	.809
45053	.807
45055	.804
45057	.879
45059	.817
45061	.857
45063	.983
45065	.857
45067	.61
45069	.602
45071	.817
45073	.842
45075	.887
45077	.806
45079	.995
45081	.994
45083	.822
45085	.839
45087	.606
45089	.854
45091	.841
46003	.94
46005	.93
46007	.96
46009	.949
46011	.932
46013	.931
46015	.927
46017	.872
46019	.939
46021	.945
46023	.948
46025	.947
46027	.937
46029	.958
46031	.956
46033	.93
46035	.943
46037	.953
46039	.948
46041	.804
46043	.931
46045	.927
46047	.949
46049	.931
46051	.935
46053	.931
46055	.936
46057	.951
46059	.928
46061	.93
46063	.923
46065	.927
46067	.939
46069	.936
46071	.962
46073	.926
46075	.924
46077	.951
46079	.958
46081	.938
46083	.939
46085	.957
46087	.945
46089	.95
46091	.947
46093	.94
46095	.968
46097	.957
46099	.947
46101	.961
46103	.944
46105	.939
46107	.932
46109	.948
46111	.938
46113	.826
46115	.934
46117	.921
46119	.924
46121	.984
46123	.929
46125	.944
46127	.953
46129	.94
46135	.953
46137	.978
47001	.997
47003	.821
47005	.828
47007	.837
47009	.993
47011	.993
47013	.831
47015	.808
47017	.864
47019	.998
47021	.994
47023	.815
47025	.811
47027	.826
47029	.822
47031	.802
47033	.834
47035	.808
47037	.992
47039	.842
47041	.802
47043	.998
47045	.84
47047	.808
47049	.83
47051	.804
47053	.857
47055	.84
47057	.835
47059	.843
47061	.83
47063	.825
47065	.987
47067	.883
47069	.827
47071	.811
47073	.803
47075	.88
47077	.881
47079	.831
47081	.824
47083	.816
47085	.819
47087	.827
47089	.818
47091	.822
47093	.981
47095	.807
47097	.889
47099	.846
47101	.849
47103	.969
47105	.995
47107	.83
47109	.827
47111	.812
47113	.81
47115	.821
47117	.863
47119	.819
47121	.836
47123	.861
47125	.99
47127	.997
47129	.816
47131	.804
47133	.82
47135	.876
47137	.834
47139	.814
47141	.997
47143	.827
47145	.989
47147	.801
47149	.995
47151	.884
47153	.828
47155	.992
47157	.802
47159	.828
47161	.811
47163	.988
47165	.997
47167	.816
47169	.82
47171	.803
47173	.807
47175	.842
47177	.825
47179	.986
47181	.829
47183	.83
47185	.835
47187	.975
47189	.99
48001	.994
48003	.976
48005	.989
48007	.973
48009	.965
48011	.951
48013	.979
48015	.984
48017	.952
48019	.968
48021	.98
48023	.951
48025	.803
48027	.971
48029	.972
48031	.958
48033	.962
48035	.986
48037	.978
48039	.989
48041	.962
48043	.951
48045	.959
48047	.999
48049	.972
48051	.974
48053	.963
48055	.982
48057	.995
48059	.963
48061	.808
48063	.996
48065	.967
48067	.825
48069	.953
48071	.807
48073	.997
48075	.964
48077	.974
48079	.972
48081	.986
48083	.969
48085	.978
48087	.959
48089	.966
48091	.966
48093	.961
48095	.982
48097	.965
48099	.987
48101	.956
48103	.995
48105	.997
48107	.97
48109	.945
48111	.944
48113	.987
48115	.987
48117	.958
48119	.984
48121	.977
48123	.983
48125	.96
48127	.81
48129	.97
48131	.825
48133	.984
48135	.992
48137	.967
48139	.986
48141	.998
48143	.971
48145	.995
48147	.99
48149	.957
48151	.964
48153	.969
48155	.957
48157	.983
48159	.973
48161	.967
48163	.984
48165	.968
48167	.985
48169	.957
48171	.949
48173	.952
48175	.979
48177	.961
48179	.989
48181	.987
48183	.98
48185	.8
48187	.967
48189	.964
48191	.989
48193	.96
48195	.955
48197	.972
48199	.801
48201	.985
48203	.987
48205	.943
48207	.952
48209	.968
48211	.93
48213	.985
48215	.816
48217	.985
48219	.97
48221	.976
48223	.965
48225	.803
48227	.975
48229	.965
48231	.985
48233	.98
48235	.954
48237	.964
48239	.976
48241	.819
48243	.956
48245	.808
48247	.8
48249	.8
48251	.991
48253	.982
48255	.805
48257	.988
48259	.96
48261	.961
48263	.962
48265	.96
48267	.954
48269	.954
48271	.989
48273	.977
48275	.964
48277	.978
48279	.966
48281	.961
48283	.999
48285	.964
48287	.969
48289	.979
48291	.812
48293	.972
48295	.961
48297	.976
48299	.973
48301	.815
48303	.957
48305	.968
48307	.991
48309	.971
48311	.978
48313	.987
48315	.818
48317	.95
48319	.954
48321	.812
48323	.836
48325	.971
48327	.99
48329	.962
48331	.802
48333	.96
48335	.987
48337	.978
48339	.979
48341	.953
48343	.856
48345	.953
48347	.97
48349	.984
48351	.824
48353	.964
48355	.977
48357	.963
48359	.955
48361	.811
48363	.991
48365	.975
48367	.984
48369	.948
48371	.817
48373	.803
48375	.966
48377	.878
48379	.985
48381	.951
48383	.958
48385	.961
48387	.805
48389	.84
48391	.97
48393	.962
48395	.987
48397	.978
48399	.801
48401	.991
48403	.859
48405	.808
48407	.8
48409	.998
48411	.978
48413	.811
48415	.972
48417	.943
48419	.981
48421	.949
48423	.983
48425	.973
48427	.878
48429	.969
48431	.946
48433	.948
48435	.978
48437	.967
48439	.982
48441	.961
48443	.978
48445	.977
48447	.956
48449	.977
48451	.97
48453	.97
48455	.988
48457	.805
48459	.981
48461	.956
48463	.989
48465	.996
48467	.974
48469	.979
48471	.978
48473	.99
48475	.985
48477	.969
48479	.991
48481	.979
48483	.956
48485	.981
48487	.955
48489	.839
48491	.978
48493	.969
48495	.99
48497	.996
48499	.984
48501	.971
48503	.964
48505	.826
48507	.863
49001	.942
49003	.956
49005	.942
49007	.965
49009	.927
49011	.956
49013	.969
49015	.962
49017	.949
49019	.952
49021	.963
49023	.968
49025	.944
49027	.94
49029	.953
49031	.938
49033	.928
49035	.96
49037	.986
49039	.956
49041	.957
49043	.958
49045	.964
49047	.966
49049	.954
49051	.96
49053	.978
49055	.942
49057	.97
50001	.958
50003	.968
50005	.97
50007	.957
50009	.978
50011	.962
50013	.97
50015	.966
50017	.955
50019	.983
50021	.987
50023	.961
50025	.963
50027	.958
51001	.961
51003	.95
51005	.987
51007	.97
51009	.97
51011	.967
51013	.942
51015	.958
51017	.954
51019	.962
51021	.975
51023	.962
51025	.814
51027	.988
51029	.978
51031	.966
51033	.982
51035	.813
51036	.987
51037	.991
51041	.968
51043	.961
51045	.972
51047	.975
51049	.97
51051	.983
51053	.983
51057	.977
51059	.947
51061	.95
51063	.971
51065	.958
51067	.978
51069	.973
51071	.985
51073	.955
51075	.967
51077	.804
51079	.958
51081	.991
51083	.815
51085	.966
51087	.972
51089	.834
51091	.959
51093	.963
51095	.946
51097	.975
51099	.975
51101	.964
51103	.973
51105	.971
51107	.947
51109	.981
51111	.991
51113	.96
51115	.948
51117	.805
51119	.964
51121	.963
51125	.962
51127	.969
51131	.966
51133	.965
51135	.979
51137	.976
51139	.998
51141	.999
51143	.803
51145	.96
51147	.984
51149	.973
51153	.953
51155	.808
51157	.956
51159	.972
51161	.959
51163	.956
51165	.953
51167	.996
51169	.999
51171	.976
51173	.802
51175	.977
51177	.951
51179	.951
51181	.973
51183	.995
51185	.979
51187	.966
51191	.982
51193	.971
51195	.967
51197	.997
51199	.95
51510	.948
51515	.989
51520	.999
51530	.987
51540	.962
51550	.964
51570	.982
51580	.991
51590	.83
51595	.818
51600	.954
51610	.973
51620	.807
51630	.991
51640	.803
51650	.977
51660	.964
51670	.804
51678	.992
51680	.977
51683	.968
51685	.954
51690	.6
51700	.973
51710	.984
51720	.955
51730	.838
51735	.95
51740	.984
51750	.985
51760	.8
51770	.986
51775	.963
51790	.973
51800	.966
51810	.959
51820	.982
51830	.835
51840	.979
53001	.965
53003	.981
53005	.958
53007	.965
53009	.985
53011	.827
53013	.984
53015	.828
53017	.966
53019	.813
53021	.962
53023	.953
53025	.973
53027	.817
53029	.981
53031	.974
53033	.988
53035	.971
53037	.973
53039	.981
53041	.82
53043	.974
53045	.994
53047	.974
53049	.807
53051	.821
53053	.988
53055	.947
53057	.991
53059	.994
53061	.801
53063	.983
53065	.805
53067	.971
53069	.814
53071	.955
53073	.978
53075	.947
53077	.968
54001	.992
54003	.985
54005	.994
54007	.98
54009	.811
54011	.966
54013	.821
54015	.819
54017	.974
54019	.986
54021	.965
54023	.812
54025	.983
54027	.978
54029	.818
54031	.997
54033	.971
54035	.829
54037	.966
54039	.971
54041	.975
54043	.806
54045	.998
54047	.827
54049	.965
54051	.987
54053	.821
54055	.969
54057	.979
54059	.807
54061	.946
54063	.965
54065	.991
54067	.991
54069	.978
54071	.975
54073	.802
54075	.813
54077	.97
54079	.963
54081	.98
54083	.985
54085	.988
54087	.83
54089	.978
54091	.979
54093	.809
54095	.808
54097	.989
54099	.977
54101	.804
54103	.823
54105	.814
54107	.988
54109	.815
55001	.983
55003	.983
55005	.971
55007	.962
55009	.971
55011	.957
55013	.991
55015	.967
55017	.966
55019	.976
55021	.971
55023	.981
55025	.954
55027	.984
55029	.966
55031	.965
55033	.958
55035	.96
55037	.981
55039	.978
55041	.981
55043	.961
55045	.978
55047	.975
55049	.962
55051	.994
55053	.972
55055	.98
55057	.985
55059	.998
55061	.973
55063	.959
55065	.96
55067	.985
55069	.996
55071	.985
55073	.977
55075	.802
55077	.983
55078	.827
55079	.993
55081	.964
55083	.991
55085	.974
55087	.975
55089	.972
55091	.954
55093	.961
55095	.984
55097	.958
55099	.994
55101	.993
55103	.975
55105	.811
55107	.801
55109	.968
55111	.97
55113	.971
55115	.982
55117	.983
55119	.996
55121	.964
55123	.966
55125	.971
55127	.977
55129	.978
55131	.981
55133	.972
55135	.982
55137	.982
55139	.97
55141	.974
56001	.936
56003	.982
56005	.957
56007	.968
56009	.959
56011	.949
56013	.974
56015	.953
56017	.958
56019	.967
56021	.963
56023	.965
56025	.973
56027	.945
56029	.951
56031	.962
56033	.966
56035	.945
56037	.974
56039	.952
56041	.972
56043	.959
56045	.959
72001	.617
72003	.879
72005	.878
72007	.882
72009	.892
72011	.883
72013	.867
72015	.627
72017	.601
72019	.896
72021	.836
72023	.835
72025	.858
72027	.856
72029	.612
72031	.833
72033	.883
72035	.881
72037	.876
72039	.636
72041	.873
72043	.631
72045	.634
72047	.877
72049	.816
72051	.852
72053	.878
72054	.615
72055	.899
72057	.62
72059	.626
72061	.806
72063	.863
72065	.865
72067	.864
72069	.608
72071	.891
72073	.619
72075	.886
72077	.891
72079	.886
72081	.875
72083	.881
72085	.892
72087	.604
72089	.602
72091	.892
72093	.899
72095	.659
72097	.879
72099	.88
72101	.616
72103	.632
72105	.889
72107	.628
72109	.636
72111	.602
72113	.859
72115	.868
72117	.879
72119	.871
72121	.889
72123	.652
72125	.878
72127	.819
72129	.885
72131	.882
72133	.657
72135	.829
72137	.834
72139	.811
72141	.658
72143	.863
72145	.876
72147	.677
72149	.898
72151	.641
72153	.86
